Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['good', 'pay', 'part', 'time', 'job']","['choose', 'shift', 'time', 'preference']","['cancel', 'shift', 'pick']",empReview_71195531,4.0,Amazon,neutral,neutral,neutral,"Corsicana, TX",2022-11-18,current employee,<1 yrs
"['whs', 'specialist']","['good', 'people', 'growth', 'opportunity', 'look', 'good', 'resume']","['work', 'hierarchical', 'lot', 'people', 'underqualified', 'role']",empReview_71206374,4.0,Amazon,neutral,neutral,neutral,"Patoka, IL",2022-11-18,former employee,
"['long', 'hour']","['pay', 'decent', 'especially', 'overtime']","['hour', 'quite', 'long']",empReview_71542122,3.0,Amazon,positive,neutral,neutral,,2022-12-01,former employee,<1 yrs
"['great', 'environment', 'growth']","['lot', 'opportunity', 'different', 'department']","['work', 'life', 'balance', 'sometimes']",empReview_71145587,5.0,Amazon,neutral,neutral,neutral,,2022-11-16,current employee,3-5 yrs
"['awseome', 'workplace']","['-best', 'team', '-manager', 'soo', 'supportive']","['-none', 'already', 'best', 'follow', 'principle']",empReview_71169726,5.0,Amazon,positive,positive,positive,"Brampton, ON",2022-11-17,current employee,<1 yrs
"['great', 'place', 'work']","['great', 'benefit', 'career', 'choice', 'option', 'overtime']","['stressful', 'stay', 'whatever', 'weather', 'condition']",empReview_71153180,4.0,Amazon,neutral,neutral,neutral,,2022-11-16,current employee,
"['good', 'company', 'culture']","['learn', 'career', 'growth', 'opportunity']","['work', 'life', 'balance', 'sometimes', 'difficult']",empReview_71154214,4.0,Amazon,neutral,neutral,neutral,,2022-11-16,current employee,1-3 yrs
"['overtime', 'pay', 'nice']","['overtime', 'benefit', 'clean', 'work', 'environment']","['foot', 'day', 'bathrooms', 'far', 'away']",empReview_71154257,4.0,Amazon,neutral,neutral,neutral,,2022-11-16,current employee,1-3 yrs
"['would', 'recommend']","['4', 'day', 'work', 'week', 'nice']","['everything', 'else', 'job']",empReview_72051462,1.0,Amazon,negative,negative,negative,"Vaughan, ON",2022-12-21,former employee,<1 yrs
"['math', 'flow']","['high', 'pay', 'good', 'enviornment']","['nothing', 'everything', 'good', 'like', 'work']",empReview_71114898,4.0,Amazon,positive,positive,positive,"Ajax, ON",2022-11-15,current employee,<1 yrs
"['great', 'people', 'work']","['work', 'incredibly', 'smart', 'people', 'passionate', 'eager', 'learn', 'peer', 'definitely', 'pros', 'bias', 'action', 'emphasis', 'customer', 'work', 'backwards', 'opportunity', 'internal', 'transfer']","['oncall', 'bit', 'tax', 'harm', 'work-life', 'balance', 'depend', 'issue', 'level', 'team', 'experience']",empReview_71135268,4.0,Amazon,positive,positive,error,"Vancouver, BC",2022-11-16,current employee,1-3 yrs
['sde2'],"['good', 'reputation', 'certain', 'extent']","['bad', 'work', 'life', 'balance']",empReview_71475773,3.0,Amazon,negative,negative,negative,,2022-11-29,current employee,
"['amazon', 'warehouse', 'job']","['work', 'culture', 'good', 'salary', 'best', 'benefit']","['long', 'work', 'hour', 'night', 'shift']",empReview_71095152,5.0,Amazon,neutral,neutral,neutral,,2022-11-15,former employee,
"['good', 'beginner']","['good', 'pay', 'provide', 'healthcare', 'diversification', 'overtime', 'option']","['rates/targets', 'meet', 'workload', '10-hours', 'shift', 'two', 'quick', 'break', '30', 'minute']",empReview_71096245,4.0,Amazon,positive,error,error,,2022-11-15,current employee,
"['great', 'place', 'work']","['good', 'place', 'work', 'start', 'gain', 'experience', 'area', 'manager', 'coworkers', 'amaze', 'around', 'good', 'time', 'work']","['30', 'minute', 'lunch', 'time', 'short']",empReview_71043240,5.0,Amazon,positive,positive,positive,"Calgary, AB",2022-11-13,former employee,<1 yrs
"['great', 'place', 'work']","['team', 'orient', 'work', 'passionate', 'individual', 'learn', 'something', 'new', 'everyday', 'weekly', 'meeting', 'discus', 'change', 'event', 'develop', 'skill', 'meetings/workshops', 'vast', 'amount', 'resource', 'available', 'day', 'one', 'finally', 'able', 'openly', 'voice', 'opinion']","['look', 'previous', 'job', 'compare', 'honestly', 'could', ""n't"", 'complain', 'feel', 'grateful', 'opportunity', 'give', 'nothing', 'perfect', ""'s"", 'always', 'room', 'improvement', 'overnights', 'tough', 'especially', ""'re"", 'used', 'working', 'day', 'however', 'schedule', 'switch', 'day', 'shift', 'night', 'shift']",empReview_71020172,4.0,Amazon,positive,positive,positive,,2022-11-12,current employee,<1 yrs
"['shift', 'supervisor']","['dont', 'find', 'pro']","['excellent', 'work', 'environment', 'work', 'team']",empReview_71031767,4.0,Amazon,neutral,neutral,neutral,,2022-11-13,current employee,
['good'],"['good', 'place', 'work']","['nice', 'people', 'work', 'team']",empReview_70979132,5.0,Amazon,positive,positive,positive,"Hamilton, ON",2022-11-10,current employee,<1 yrs
"['hard', 'work']","['people', 'friendly', 'environment', 'friendly']","['hard', 'work', 'demand', 'even', ""'re"", 'trainee']",empReview_70978940,4.0,Amazon,neutral,neutral,neutral,,2022-11-10,former employee,<1 yrs
"['good', 'general']","['stay', 'two', 'different', 'team', 'good', 'team', 'nice', 'team', 'member', 'lot', 'learn', 'many', 'interesting', 'topic', 'learn']","['aws', 'team', 'heavy', 'oncall']",empReview_70655351,4.0,Amazon,positive,neutral,positive,,2022-10-31,current employee,1-3 yrs
"['great', 'place', 'work']","['good', 'job', 'environment', 'excellent', 'team']","['shift', 'midnight']",empReview_70663558,4.0,Amazon,positive,positive,positive,,2022-10-31,current employee,
['slave'],"['people', 'pretty', 'great']","['work', 'u', 'bone']",empReview_71093266,2.0,Amazon,neutral,neutral,neutral,,2022-11-15,former employee,<1 yrs
"['amaze', 'company', 'less', 'focus', 'work', 'life', 'balance']","['lot', 'learn', 'company', 'big', 'internal', 'movement', 'encourage']","['onboarding', 'difficult', 'could', 'take', 'month', 'settle']",empReview_70643251,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-10-31,current employee,
"['market', 'product']","['awesome', 'work', 'culture', 'healthy', 'community']","['hire', 'fire', 'comapny', 'eat']",empReview_70614579,5.0,Amazon,neutral,neutral,neutral,,2022-10-29,current employee,
['none'],"['decent', 'pay…', 'pro']","['long', 'hour', 'poor', 'management', 'hr', 'suck', 'overall', '0', 'star', '..']",empReview_71606446,1.0,Amazon,negative,negative,negative,"Caledon, ON",2022-12-04,former employee,
"['great', 'company']","['good', 'leadership', 'friendly', 'colleague']","['con', 'mention']",empReview_70601239,5.0,Amazon,positive,positive,positive,,2022-10-28,former employee,
"['1', 'year', 'review']","['total', 'compensation', 'competitive', 'compare', 'others']","['work', 'life', 'balance', 'non-existant']",empReview_70588847,4.0,Amazon,neutral,neutral,neutral,"Mississauga, ON",2022-10-28,current employee,
"['nice', 'company', 'work']","['good', 'life', 'work', 'balance', 'good', 'salary']","[""n't"", 'like', 'way', 'use', 'money']",empReview_70603130,4.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-10-29,current employee,1-3 yrs
"['labour', 'legislation']","['pretty', 'easy', 'money']","['many', 'rule', 'follow']",empReview_71578633,1.0,Amazon,negative,error,error,,2022-12-02,former employee,<1 yrs
"['ok', 'place']","['chill', 'bad', 'ok']","['bad', 'good', 'great']",empReview_70434756,5.0,Amazon,neutral,neutral,neutral,"Ottawa, ON",2022-10-24,current employee,
"['would', 'reccomend']","['full', 'time', 'job']","['unreasonable', 'wok', 'expectation', 'little', 'bathroom', 'break', 'toxic', 'culture']",empReview_71445519,1.0,Amazon,neutral,neutral,neutral,,2022-11-28,former employee,
"['standard', 'employer']","['environment', 'encourage', 'deliver', 'faster', 'take', 'ownership', 'good', 'leadership']","['write', 'culture', 'usually', 'benefit', 'back', 'lack', 'integrate', 'user', 'experience', 'unify', 'vision', 'limit', 'benefit', 'standard', 'compensation', 'package', 'high', 'low']",empReview_70424565,4.0,Amazon,positive,neutral,neutral,,2022-10-23,current employee,3-5 yrs
"['long', 'hour', 'continuously', 'change', 'direction']","['average', 'salary', 'work', 'home', 'option']","['holiday', 'long', 'hour', 'poor', 'career', 'development']",empReview_70829582,3.0,Amazon,negative,negative,negative,,2022-11-06,current employee,1-3 yrs
"['good', 'place', 'work', 'career', 'hungry', 'people']","['good', 'opportunity', 'grow', 'within', 'amazon']","['squeeze', 'every', 'single', 'drop', 'even', 'pay', 'get', 'ready', 'trample', 'grow']",empReview_70833742,3.0,Amazon,neutral,error,positive,"Mississauga, ON",2022-11-06,current employee,3-5 yrs
"['lot', 'work']","['salary', 'professional', 'good', 'job', 'good', 'experience']","['bad', 'condition', 'unhumain', 'condition', 'lot', 'work']",empReview_70837405,3.0,Amazon,negative,error,error,"Montreal, QC",2022-11-06,current employee,<1 yrs
"['good', 'overall']","['company', 'good', 'benefit', 'hire', 'policy', 'inclusive', 'open', 'accommodation', 'safe', 'environment']","['long', 'time', 'standing/walking', 'comfortable']",empReview_70414139,4.0,Amazon,neutral,neutral,neutral,,2022-10-23,current employee,
['stressfull'],"['great', 'supportive', 'team', 'variety', 'project']","['much', 'work', 'stressfull']",empReview_70816174,3.0,Amazon,neutral,neutral,neutral,,2022-11-05,current employee,
"['great', 'benefit', 'wonderful', 'opportunity', 'learn']","['1.', 'role', 'provide', 'great', 'benefit', 'pay', '2.', 'great', 'learning', 'resource', 'provide']","['work', 'might', 'cumbersome']",empReview_70397182,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-10-22,current employee,3-5 yrs
"['work', 'hard', 'friendly', 'pkace', 'work']","['great', 'people', 'great', 'entry', 'level', 'job']","[""'re"", 'work', 'medical', 'ei', 'restriction', ""n't"", 'room', 'return']",empReview_70389856,4.0,Amazon,positive,error,positive,,2022-10-21,current employee,
"['great', 'experience']","['lot', 'opportunity', 'grow', 'lot', 'help', 'hr', 'manager', 'trainer', 'branch', 'process']","['heavy', 'labour', 'demand', 'due', 'high', 'through-put', 'environment']",empReview_70394068,4.0,Amazon,positive,positive,positive,,2022-10-22,current employee,
"['delivery', 'driver']","['flexible', 'great', 'pay', 'weekend']","['many', 'stop', 'parcel']",empReview_70354894,5.0,Amazon,neutral,neutral,neutral,,2022-10-20,current employee,1-3 yrs
['good'],"['fun', 'great', 'culture', 'care', 'team', 'interesting', 'work']","['remote', 'canada', 'internship', 'vancouver', 'online']",empReview_70377572,5.0,Amazon,positive,positive,positive,,2022-10-21,former employee,<1 yrs
"['first', 'work']","['good', 'team', 'management', 'helpful', 'bonus', 'even', 'partime']","['politics', 'bore', 'sometime', 'hardwork', 'stand', 'lot']",empReview_70352338,4.0,Amazon,neutral,neutral,neutral,,2022-10-20,current employee,
"['fast', 'paced', 'work']","['organize', 'machinery', 'scanner', 'pick', 'packing']","['difficult', 'keep', 'speed', 'time', 'minimal', 'error']",empReview_70372956,4.0,Amazon,neutral,neutral,neutral,,2022-10-21,former employee,<1 yrs
"['okay', 'job']","[""n't"", 'need', 'talk', 'anyone']","['boring', 'work', 'like', 'robot']",empReview_70776918,3.0,Amazon,positive,positive,negative,,2022-11-04,former employee,<1 yrs
['ignorable'],"['free', 'lunch', 'great']","['ate', 'many', 'free', 'lunch']",empReview_70781860,3.0,Amazon,negative,error,error,,2022-11-04,former employee,<1 yrs
"['bad', 'upper', 'management']","['good', 'compensation', 'good', 'benefit', 'benefit', 'start', 'day', '1']","['hard', 'get', 'promotion', 'base', 'manager', 'like', 'favoritisme', 'doesnot', 'matter', 'capable', 'even', 'qualify']",empReview_70787640,3.0,Amazon,negative,negative,negative,,2022-11-04,current employee,1-3 yrs
"['good', 'employer']","['great', 'salary', 'benefit', 'diversity', 'good', 'management']","['physically', 'tax', 'healthy']",empReview_70314656,5.0,Amazon,positive,positive,positive,"Brampton, ON",2022-10-19,former employee,<1 yrs
"['kamloops', 'warehouse', 'idea']","['like', 'rap', 'music', 'india', 'blast', 'day', 'job', 'like', 'run', 'parcel', 'house', 'nonstop', 'get', 'trouble', 'work', 'well']","['language', 'barrier', '1', 'day', 'train', 'someone', 'beeen', 'week', 'lift', '2', 'person', 'bed', 'frame', 'strait', 'driveway']",empReview_71382626,1.0,Amazon,neutral,neutral,neutral,"Kamloops, BC",2022-11-25,current employee,<1 yrs
"['recommend', 'short', 'time']","['flexibility', 'stability', 'diversity', 'reasonable', 'compensation']","['stressful', 'get', 'overwhelming', 'quickly']",empReview_70340663,4.0,Amazon,neutral,neutral,neutral,,2022-10-20,current employee,
"['work', 'life', 'balance']","['good', 'benefit', 'good', 'flexible', 'shift']","['balance', 'life', 'work', 'hr', 'people', 'helpful']",empReview_70744521,3.0,Amazon,neutral,neutral,neutral,"Ottawa, ON",2022-11-03,current employee,
"['warehouse', 'work']","['amaze', 'benefit', 'permanent', 'amazing', 'growth', 'opportunity']","['work', 'like', 'machine', 'every', 'hour', 'productivity', 'monitor', 'notify', 'employee', 'even', 'production', 'target', 'meet', 'annoy', 'sometimes', 'pas', 'onto', 'every', 'action', 'even', 'constantly', 'lift', 'heavy', 'box', 'talk', 'co-worker', 'minute']",empReview_70292601,5.0,Amazon,positive,positive,positive,"Brampton, ON",2022-10-19,current employee,<1 yrs
"['good', 'start']","['pto', 'personal', 'time', '3', 'month']","['workplace', 'little', 'bit', 'far', 'away', 'home']",empReview_70264960,4.0,Amazon,neutral,neutral,neutral,,2022-10-18,former employee,<1 yrs
['alright'],"['competent', 'coworkers', 'high', 'standard']","['high', 'attrition', 'operational', 'work', 'time']",empReview_70271007,4.0,Amazon,neutral,neutral,neutral,,2022-10-18,current employee,
"['great', 'work']","['fulfillment', 'employee', 'bonus']","['increase', 'route', 'instead', 'increase', 'package']",empReview_70293295,4.0,Amazon,negative,error,error,,2022-10-19,former employee,
"['great', 'place', 'work']","['awesome', 'people', 'culture', 'tool', 'work']","['low', 'wage', 'depend', 'site', 'may', 'overwork']",empReview_70296832,4.0,Amazon,neutral,positive,neutral,"Calgary, AB",2022-10-19,former employee,<1 yrs
"['great', 'pay', 'great', 'team', 'interesting', 'work']","['interesting', 'work', 'good', 'system', 'maintain', 'continuous', 'learn', 'journey', 'compensation', 'also', 'strong', 'pair', 'good', 'team', 'isnt', 'well', 'place', 'work', 'experience']","['place', 'good', 'team', 'thing', 'difficult', 'lot', 'learn', 'require', 'lot', 'support', 'environment', 'facilitates', 'learn']",empReview_70257773,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-10-18,current employee,<1 yrs
"['great', 'place', 'work']","['great', 'place', 'work']","['really', 'bad', 'experience']",empReview_70261808,5.0,Amazon,positive,neutral,positive,,2022-10-18,former employee,1-3 yrs
['receiver'],"['fine', 'like', 'coworkers']","['great', 'kinda', 'low', 'pay', ""n't"", 'enjoy']",empReview_70241477,4.0,Amazon,negative,error,error,,2022-10-17,former employee,<1 yrs
['jbjhhgc'],"['benefit', 'time', 'salary', 'environment', 'flexibility', 'transfer', 'different', 'place']","['long', 'hour', 'get', 'three-day', 'weekend', 'place', 'hard', 'work']",empReview_69987623,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-10-10,current employee,<1 yrs
['good'],"['load', 'opportunity', 'within', 'company']","['never', 'know', 'exactly', 'everything', 'within', 'job', 'role', 'since', 'amazon', 'resource', 'huge']",empReview_69989237,5.0,Amazon,positive,positive,positive,,2022-10-10,current employee,<1 yrs
"['work', 'amazon', 'seller']","['work', 'anytime', 'want']","['get', 'ta', 'lot', 'experiment', 'product', 'want', 'sell']",empReview_69994729,5.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-10-10,current employee,
['expect'],"['join', 'amazon', 'friend', 'tell', 'join', 'would', 'horrible', 'work', 'environment', 'might', 'true', 'people', 'experience', 'team', 'join', 'respectful', 'time', 'able', 'earn', 'trust', 'make', 'feel', 'welcome', 'past', '3', 'month', ""'ve"", 'learn', 'past', 'year', 'last', 'employer', 'surround', 'exceptional', 'knowledgeable', 'drive', 'hard', 'work', 'colleague', 'make', 'want', 'good', 'diversity', 'talent', 'cross-pollination', 'skill-set', 'individual', 'make', 'amazon', 'unrivaled', 'personal', 'career', 'growth', 'beyond', 'self', 'development', 'amazon', 'great', 'place', 'work', 'challenge', 'unique', 'large', 'scale', 'project', 'without', 'doubt', 'environment', 'perfect', 'personality', 'love', 'innovate', 'entrepreneurial', 'mindset']","['quite', 'easy', 'get', 'overload', 'work', 'people', ""'ve"", 'meet', 'amazon', 'love', 'take', 'ownership', 'bias', 'action', 'unfortunately', 'mean', 'end', 'situation', 'need', 'work', 'extra', 'hour', 'complete', 'project', 'deliver', 'result', 'benefit', 'amazon', 'frugal', 'top', 'tech', 'firm', 'finally', 'team', 'aggressive', 'call', 'rotation', 'mean', 'often', 'randomize', 'reduces', 'time', 'spend', 'project']",empReview_70016001,5.0,Amazon,positive,error,positive,"Montreal, QC",2022-10-11,current employee,<1 yrs
